Feature,Pearson,Linear Regression,RFE,Lasso,Ridge,Elastic Net,Total
EOGMathGr5_CACR_Hispanic,True,True,True,True,True,True,6
EOGMathGr3-8_CACR_EDS,True,True,True,True,True,True,6
EOGMathGr3-8_CACR_AIG,True,True,True,True,True,True,6
EOGGr4_CACR_Hispanic,True,True,True,True,True,True,6
EOGGr4_CACR_All,True,True,True,True,True,True,6
EOGGr3_CACR_SWD,True,True,True,True,True,True,6
EOGGr3_CACR_All,True,True,True,True,True,True,6
EOG/EOCSubjects_CACR_TwoorMoreRaces,True,True,True,True,True,True,6
EOG/EOCSubjects_CACR_Hispanic,True,True,True,True,True,True,6
EOG/EOCSubjects_CACR_EDS,True,True,True,True,True,True,6
EOG/EOCSubjects_CACR_Asian,True,True,True,True,True,True,6
EOCMathI_CACR_Black,True,True,True,True,True,True,6
Developing_TCHR_Standard 4_Pct,True,True,True,True,True,True,6
Developing_TCHR_Standard 1_Pct,True,True,True,True,True,True,6
Crime_Rate_Violent_Rate,True,True,True,True,True,True,6
Crime_Rate_Robbery_Rate,True,True,True,True,True,True,6
Crime_Rate_Murder_Rate,True,True,True,True,True,True,6
Crime_Rate_Burglary_Rate,True,True,True,True,True,True,6
Accomplished_TCHR_Standard 5_Pct,True,True,True,True,True,True,6
Accomplished_TCHR_Standard 2_Pct,True,True,True,True,True,True,6
Accomplished_TCHR_Standard 1_Pct,True,True,True,True,True,True,6
4-10 Years_LEA_Exp_Pct_Prin,True,True,True,True,True,True,6
05_Size,True,True,True,True,True,True,6
04_Size,True,True,True,True,True,True,6
03_Size,True,True,True,True,True,True,6
0-3 Years_LEA_Exp_Pct_Prin,True,True,True,True,True,True,6
tchyrs_11plus_pct,True,True,True,True,True,False,5
tchyrs_0thru3_pct,True,True,True,True,True,False,5
student_num,True,True,True,True,True,False,5
pct_GCE_ALL,True,True,True,True,True,False,5
lea_tchyrs_0thru3_pct,True,True,True,True,True,False,5
lea_stud_internet_comp_num,True,True,True,True,True,False,5
lea_sat_avg_score_num,True,True,True,True,True,False,5
lea_federal_perpupil_num,True,True,True,True,True,False,5
flicensed_teach_pct,True,True,True,True,True,False,5
advance_dgr_pct,True,True,True,True,True,False,5
SPG Grade_F,True,True,True,True,True,False,5
SPG Grade_C,True,True,True,True,True,False,5
SPG Grade_B,True,True,True,True,True,False,5
Reading SPG Grade_D,True,True,True,True,True,False,5
Partnership/S-corp net income (less loss) Amt LT25K,True,True,True,True,True,False,5
EVAAS Growth Status_NotMet,True,True,True,True,True,False,5
EVAAS Growth Score,True,True,True,True,True,False,5
EOGReadingGr4_CACR_SWD,True,True,True,False,True,True,5
EOGReadingGr3_CACR_Hispanic,True,True,True,False,True,True,5
EOGReadingGr3-8_CACR_SWD,True,True,True,False,True,True,5
EOGReadingGr3-8_CACR_Hispanic,True,True,True,False,True,True,5
EOGReadingGr3-8_CACR_Black,True,True,True,False,True,True,5
EOGMathGr5_CACR_EDS,True,True,True,False,True,True,5
EOGMathGr3_CACR_White,True,True,True,False,True,True,5
EOGMathGr3-8_CACR_SWD,True,True,True,False,True,True,5
EOGMathGr3-8_CACR_LEP,True,True,True,False,True,True,5
EOGMathGr3-8_CACR_Black,True,True,True,False,True,True,5
EOGMathGr3-8_CACR_Asian,True,False,True,True,True,True,5
EOGGr4_CACR_LEP,False,True,True,True,True,True,5
EOCSubjects_GLP_LEP,False,True,True,True,True,True,5
EOCSubjects_CACR_TwoorMoreRaces,False,True,True,True,True,True,5
EOCSubjects_CACR_Asian,False,True,True,True,True,True,5
EOCMathI_GLP_SWD,False,True,True,True,True,True,5
EOCMathI_CACR_White,False,True,True,True,True,True,5
EOCMathI_CACR_Female,False,True,True,True,True,True,5
EOCMathI_CACR_Asian,False,True,True,True,True,True,5
EOCMathI_CACR_AIG,False,True,True,True,True,True,5
Domestic production activities deduction Ct 75KLT100K,False,True,True,True,True,True,5
Crime_Rate_Rape_Rate,False,True,True,True,True,True,5
Crime_Rate_MVT_Rate,False,True,True,True,True,True,5
Crime_Rate_Index_Rate,False,True,True,True,True,True,5
Crime_Rate_Arson_Rate,False,True,True,True,True,True,5
Byod_Yes,False,True,True,True,True,True,5
