Feature,Pearson,Linear Regression,RFE,Lasso,Ridge,Elastic Net,Total
lea_ap_pct_3_or_above,True,True,True,True,True,True,6
lea_ap_participation_pct,True,True,True,True,True,True,6
lea_advance_dgr_pct,True,True,True,True,True,True,6
lateral_teach_pct,True,True,True,True,True,True,6
flicensed_teach_pct,True,True,True,True,True,True,6
esea_status_R,True,True,True,True,True,True,6
esea_status_P,True,True,True,True,True,True,6
esea_attendance_Met,True,True,True,True,True,True,6
category_cd_T,True,True,True,True,True,True,6
category_cd_M,True,True,True,True,True,True,6
category_cd_I,True,True,True,True,True,True,6
category_cd_E,True,True,True,True,True,True,6
"calendar_type_txt_Regular School, Year-Round Calendar",True,True,True,True,True,True,6
"calendar_type_txt_Regular School, Traditional Calendar plus Year-Round Calendar",True,True,True,True,True,True,6
"calendar_type_txt_Regular School, Traditional Calendar",True,True,True,True,True,True,6
"calendar_type_txt_Magnet School, Year-Round Calendar",True,True,True,True,True,True,6
"calendar_type_txt_Magnet School, Traditional Calendar",True,True,True,True,True,True,6
avg_daily_attend_pct,True,True,True,True,True,True,6
advance_dgr_pct,True,True,True,True,True,True,6
_1_to_1_access_Yes,True,True,True,True,True,True,6
Year,True,True,True,True,True,True,6
TwoOrMorePct,True,True,True,True,True,True,6
TwoOrMoreMalePct,True,True,True,True,True,True,6
TotalTargets_pTarget_PctMet,True,True,True,True,True,True,6
State Gap Compared_Y,True,True,True,True,True,True,6
SciGr5&8_pTarget_PctMet,True,True,True,True,True,True,6
SPG Score,True,True,True,True,True,True,6
SPG Grade_I,True,True,True,True,True,True,6
SPG Grade_F,True,True,True,True,True,True,6
SPG Grade_D,True,True,True,True,True,True,6
SPG Grade_C,True,True,True,True,True,True,6
SPG Grade_B,True,True,True,True,True,True,6
SPG Grade_A+NG,True,True,True,True,True,True,6
SBE District_Western,True,True,True,True,True,True,6
SBE District_Southwest,True,True,True,True,True,True,6
SBE District_Southeast,True,True,True,True,True,True,6
SBE District_Sandhills,True,True,True,True,True,True,6
SBE District_Piedmont-Triad,True,True,True,True,True,True,6
SBE District_Northwest,True,True,True,True,True,True,6
ReadingGr3-8_pTarget_PctMet,True,True,True,True,True,True,6
Reading SPG Grade_F,True,True,True,True,True,True,6
Reading SPG Grade_D,True,True,True,True,True,True,6
Reading SPG Grade_C,True,True,True,True,True,True,6
Reading SPG Grade_B,True,True,True,True,True,True,6
Proficient_TCHR_Standard 5_Pct,True,True,True,True,True,True,6
Proficient_TCHR_Standard 4_Pct,True,True,True,True,True,True,6
Proficient_TCHR_Standard 3_Pct,True,True,True,True,True,True,6
Proficient_TCHR_Standard 2_Pct,True,True,True,True,True,True,6
Proficient_TCHR_Standard 1_Pct,True,True,True,True,True,True,6
Not Demostrated_TCHR_Standard 4_Pct,True,True,True,True,True,True,6
Not Demostrated_TCHR_Standard 1_Pct,True,True,True,True,True,True,6
Meets Expected Growth_TCHR_Student Growth_Pct,True,True,True,True,True,True,6
MathGr3-8_pTarget_PctMet,True,True,True,True,True,True,6
Math SPG Grade_F,True,True,True,True,True,True,6
Math SPG Grade_D,True,True,True,True,True,True,6
Math SPG Grade_C,True,True,True,True,True,True,6
Math SPG Grade_B,True,True,True,True,True,True,6
