,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
tchyrs_0thru3_pct,0.76,1.0,1.0,1.0,0.91,1.0,1.0,1.0,0.96
lateral_teach_pct,0.76,0.39,0.7,0.63,0.85,0.07,0.74,0.63,0.6
Proficient_TCHR_Standard 1_Pct,0.76,0.53,0.52,0.54,0.86,0.11,0.48,0.49,0.54
tchyrs_11plus_pct,0.76,0.77,0.3,0.31,0.86,0.06,0.45,0.52,0.5
flicensed_teach_pct,0.76,0.23,0.33,0.22,0.85,0.19,0.66,0.69,0.49
Developing_TCHR_Standard 4_Pct,0.76,0.48,0.6,0.6,0.61,0.02,0.32,0.31,0.46
Crime_Rate_Murder_Rate,0.76,0.63,0.55,0.63,0.77,0.01,0.15,0.14,0.46
EOG/EOCSubjects_CACR_AIG,0.76,0.69,0.38,0.5,0.8,0.02,0.08,0.3,0.44
lea_services_expense_pct,0.72,0.55,0.41,0.43,1.0,0.03,0.18,0.17,0.44
Proficient_TCHR_Standard 2_Pct,0.76,0.45,0.33,0.31,0.89,0.03,0.33,0.41,0.44
Accomplished_TCHR_Standard 2_Pct,0.76,0.48,0.36,0.37,0.89,0.03,0.26,0.26,0.43
lea_tchyrs_0thru3_pct,0.76,0.45,0.47,0.46,0.37,0.08,0.48,0.34,0.43
Attrition_Reason_OtherReasonsPerct,0.76,0.48,0.52,0.48,0.66,0.07,0.16,0.24,0.42
Proficient_TCHR_Standard 3_Pct,0.76,0.4,0.33,0.31,0.87,0.03,0.28,0.38,0.42
Accomplished_TCHR_Standard 5_Pct,0.76,0.44,0.33,0.31,0.88,0.03,0.25,0.3,0.41
Health care individual responsibility payment Amt GE200K,0.76,0.92,0.33,0.44,0.81,0.0,0.0,0.04,0.41
EOGGr5_CACR_White,0.76,0.58,0.42,0.43,0.74,0.01,0.1,0.21,0.41
Proficient_TCHR_Standard 4_Pct,0.76,0.38,0.33,0.3,0.61,0.04,0.41,0.46,0.41
MathGr3-8_pTarget_PctMet,0.76,0.72,0.41,0.48,0.8,0.0,0.01,0.08,0.41
Accomplished_TCHR_Standard 4_Pct,0.76,0.41,0.33,0.31,0.61,0.05,0.4,0.41,0.41
Accomplished_TCHR_Standard 3_Pct,0.76,0.4,0.33,0.31,0.87,0.03,0.29,0.32,0.41
Proficient_TCHR_Standard 5_Pct,0.76,0.44,0.33,0.31,0.88,0.02,0.26,0.28,0.41
Developing_TCHR_Standard 2_Pct,0.76,0.47,0.39,0.39,0.73,0.01,0.2,0.29,0.4
short_susp_per_c_num,0.76,0.48,0.33,0.31,0.57,0.19,0.16,0.43,0.4
EOG/EOCSubjects_CACR_White,0.76,0.52,0.44,0.44,0.63,0.03,0.16,0.24,0.4
EOGGr3_CACR_White,0.76,0.55,0.35,0.4,0.74,0.01,0.13,0.23,0.4
EOGMathGr4_CACR_White,0.76,0.53,0.37,0.39,0.74,0.0,0.14,0.27,0.4
EOG/EOCSubjects_CACR_All,0.76,0.36,0.33,0.31,0.49,0.02,0.32,0.53,0.39
st_crime_per_c_num,0.86,0.44,0.33,0.34,0.97,0.0,0.05,0.12,0.39
Number of farm returns 100KLT200K,0.81,0.55,0.33,0.31,0.95,0.01,0.04,0.12,0.39
category_cd_M,1.0,0.44,0.34,0.32,0.93,0.0,0.03,0.05,0.39
Science Score,0.76,0.59,0.33,0.38,0.62,0.01,0.06,0.27,0.38
Number of farm returns 50KLT75K,0.78,0.54,0.33,0.31,0.95,0.01,0.02,0.08,0.38
Developing_TCHR_Standard 5_Pct,0.76,0.41,0.33,0.31,0.88,0.01,0.13,0.23,0.38
Number of farm returns LT25K,0.78,0.46,0.33,0.31,0.94,0.01,0.08,0.13,0.38
Accomplished_TCHR_Standard 1_Pct,0.76,0.34,0.25,0.25,0.6,0.06,0.38,0.38,0.38
tchyrs_4thru10_pct,0.76,0.68,0.33,0.35,0.85,0.05,0.02,0.03,0.38
Distinguished_TCHR_Standard 5_Pct,0.76,0.49,0.33,0.38,0.88,0.01,0.06,0.14,0.38
Does Not Meet Expected Growth_TCHR_Student Growth_Pct,0.76,0.5,0.45,0.45,0.53,0.03,0.16,0.2,0.38
category_cd_H,0.92,0.43,0.33,0.31,0.93,0.0,0.0,0.08,0.38
Investment interest paid Amt 25KLT50K,0.76,0.64,0.33,0.31,0.89,0.0,0.02,0.08,0.38
EOGSubjects_CACR_SWD,0.76,0.64,0.33,0.37,0.59,0.01,0.11,0.22,0.38
SPG Score,0.76,0.33,0.29,0.27,0.63,0.02,0.22,0.51,0.38
Developing_TCHR_Standard 3_Pct,0.76,0.42,0.33,0.31,0.87,0.01,0.15,0.23,0.38
st_nbpts_num,0.97,0.44,0.33,0.31,0.96,0.0,0.0,0.07,0.38
lea_total_expense_num,0.91,0.43,0.33,0.31,0.93,0.01,0.06,0.08,0.38
EOCMathI_CACR_Hispanic,0.76,0.54,0.38,0.43,0.67,0.01,0.0,0.14,0.37
st_short_susp_per_c_num,0.66,0.45,0.33,0.32,0.98,0.0,0.07,0.12,0.37
lea_instruct_equip_exp_pct,0.74,0.49,0.34,0.36,1.0,0.01,0.0,0.03,0.37
lea_wap_num,0.76,0.53,0.33,0.31,0.9,0.01,0.01,0.08,0.37
school_type_txt_Regular School,0.78,0.49,0.31,0.31,0.98,0.0,0.02,0.04,0.37
lea_federal_perpupil_num,0.71,0.43,0.33,0.31,0.92,0.01,0.14,0.13,0.37
Crime_Rate_Rape_Rate,0.76,0.52,0.45,0.45,0.72,0.01,0.01,0.07,0.37
lea_avg_daily_attend_pct,0.76,0.46,0.33,0.37,0.73,0.01,0.09,0.2,0.37
st_tchyrs_11plus_pct,0.77,0.43,0.33,0.31,0.99,0.0,0.01,0.12,0.37
Number of farm returns 25KLT50K,0.79,0.5,0.33,0.31,0.94,0.01,0.04,0.07,0.37
Excess earned income credit (refundable) Amt 50KLT75K,0.76,0.6,0.33,0.31,0.84,0.0,0.01,0.11,0.37
st_long_susp_per_c_num,0.73,0.44,0.33,0.31,0.99,0.0,0.04,0.11,0.37
Tuition and fees deduction Amt 75KLT100K,0.76,0.65,0.33,0.31,0.82,0.0,0.01,0.08,0.37
