,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
tchyrs_0thru3_pct,0.27,1.0,1.0,1.0,0.91,1.0,1.0,1.0,0.9
lateral_teach_pct,0.27,0.39,0.7,0.63,0.81,0.07,0.74,0.63,0.53
Proficient_TCHR_Standard 1_Pct,0.27,0.53,0.52,0.54,0.87,0.11,0.48,0.49,0.48
tchyrs_11plus_pct,0.27,0.77,0.3,0.31,0.84,0.06,0.45,0.52,0.44
flicensed_teach_pct,0.27,0.23,0.33,0.22,0.84,0.21,0.66,0.69,0.43
Developing_TCHR_Standard 4_Pct,0.27,0.48,0.6,0.6,0.65,0.03,0.32,0.31,0.41
st_avg_student_num,1.0,0.43,0.33,0.31,0.96,0.0,0.01,0.11,0.39
Crime_Rate_Murder_Rate,0.27,0.63,0.55,0.63,0.75,0.01,0.15,0.14,0.39
Attrition_Reason_OtherReasonsPerct,0.27,0.48,0.52,0.48,0.9,0.07,0.16,0.24,0.39
EOG/EOCSubjects_CACR_AIG,0.27,0.69,0.38,0.5,0.79,0.02,0.08,0.3,0.38
Proficient_TCHR_Standard 2_Pct,0.27,0.45,0.33,0.31,0.87,0.03,0.33,0.41,0.38
lea_services_expense_pct,0.22,0.55,0.41,0.43,1.0,0.03,0.18,0.17,0.37
lea_tchyrs_0thru3_pct,0.27,0.45,0.47,0.46,0.33,0.09,0.48,0.34,0.36
Accomplished_TCHR_Standard 3_Pct,0.27,0.4,0.33,0.31,0.89,0.03,0.29,0.32,0.36
Proficient_TCHR_Standard 3_Pct,0.27,0.4,0.33,0.31,0.89,0.02,0.28,0.38,0.36
Accomplished_TCHR_Standard 2_Pct,0.27,0.48,0.36,0.37,0.88,0.03,0.26,0.26,0.36
Accomplished_TCHR_Standard 4_Pct,0.27,0.41,0.33,0.31,0.61,0.04,0.4,0.41,0.35
Accomplished_TCHR_Standard 5_Pct,0.27,0.44,0.33,0.31,0.88,0.02,0.25,0.3,0.35
Proficient_TCHR_Standard 5_Pct,0.27,0.44,0.33,0.31,0.89,0.02,0.26,0.28,0.35
Developing_TCHR_Standard 2_Pct,0.27,0.47,0.39,0.39,0.76,0.01,0.2,0.29,0.35
