,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
tchyrs_0thru3_pct,0.53,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.93
lateral_teach_pct,0.53,0.39,0.7,0.63,0.77,0.11,0.74,0.63,0.56
Proficient_TCHR_Standard 1_Pct,0.53,0.53,0.52,0.54,0.86,0.11,0.48,0.49,0.51
tchyrs_11plus_pct,0.53,0.77,0.3,0.31,0.85,0.06,0.45,0.52,0.47
flicensed_teach_pct,0.53,0.23,0.33,0.22,0.85,0.23,0.66,0.69,0.47
Developing_TCHR_Standard 4_Pct,0.53,0.48,0.6,0.6,0.65,0.02,0.32,0.31,0.44
Crime_Rate_Murder_Rate,0.53,0.63,0.55,0.63,0.76,0.01,0.15,0.14,0.43
lea_services_expense_pct,0.58,0.55,0.41,0.43,1.0,0.03,0.18,0.17,0.42
Attrition_Reason_OtherReasonsPerct,0.53,0.48,0.52,0.48,0.9,0.07,0.16,0.24,0.42
Proficient_TCHR_Standard 2_Pct,0.53,0.45,0.33,0.31,0.88,0.03,0.33,0.41,0.41
EOG/EOCSubjects_CACR_AIG,0.53,0.69,0.38,0.5,0.78,0.02,0.08,0.3,0.41
lea_tchyrs_0thru3_pct,0.53,0.45,0.47,0.46,0.33,0.12,0.48,0.34,0.4
Accomplished_TCHR_Standard 2_Pct,0.53,0.48,0.36,0.37,0.89,0.03,0.26,0.26,0.4
st_avg_student_num,0.94,0.43,0.33,0.31,0.99,0.0,0.01,0.11,0.39
lea_state_perpupil_num,0.9,0.47,0.33,0.31,0.96,0.01,0.05,0.11,0.39
Developing_TCHR_Standard 2_Pct,0.53,0.47,0.39,0.39,0.82,0.01,0.2,0.29,0.39
st_expelled_per_c_num,1.0,0.44,0.33,0.31,0.97,0.0,0.02,0.05,0.39
Health care individual responsibility payment Amt GE200K,0.53,0.92,0.33,0.44,0.84,0.0,0.0,0.04,0.39
st_emer_prov_teach_pct,0.95,0.43,0.35,0.34,1.0,0.0,0.0,0.07,0.39
Proficient_TCHR_Standard 3_Pct,0.53,0.4,0.33,0.31,0.86,0.02,0.28,0.38,0.39
Accomplished_TCHR_Standard 3_Pct,0.53,0.4,0.33,0.31,0.87,0.04,0.29,0.32,0.39
st_nbpts_num,0.88,0.44,0.33,0.31,0.99,0.0,0.0,0.07,0.38
Proficient_TCHR_Standard 5_Pct,0.53,0.44,0.33,0.31,0.89,0.02,0.26,0.28,0.38
Accomplished_TCHR_Standard 4_Pct,0.53,0.41,0.33,0.31,0.62,0.05,0.4,0.41,0.38
Proficient_TCHR_Standard 4_Pct,0.53,0.38,0.33,0.3,0.62,0.04,0.41,0.46,0.38
Accomplished_TCHR_Standard 5_Pct,0.53,0.44,0.33,0.31,0.87,0.03,0.25,0.3,0.38
EOG/EOCSubjects_CACR_All,0.53,0.36,0.33,0.31,0.68,0.02,0.32,0.53,0.38
