VIF Factor,ABSVIFFactor,features,indexes
1.031913960004323,1.031913960004323,digital_media_pct,337
1.0353573383057832,1.0353573383057832,esea_status_RF,341
1.1415385812123613,1.1415385812123613,crime_per_c_num,336
1.209242225858758,1.209242225858758,expelled_per_c_num,342
1.2267418020202576,1.2267418020202576,esea_status_R,340
1.250179223464296,1.250179223464296,stud_internet_comp_num,402
1.3524109887089204,1.3524109887089204,lea_expelled_per_c_num,356
1.3560798435161194,1.3560798435161194,esea_status_P,339
1.403173028177258,1.403173028177258,books_per_student,323
1.4959420861068118,1.4959420861068118,Not Demostrated_TCHR_Standard 1_Pct,261
1.5177476318685899,1.5177476318685899,Not Demostrated_TCHR_Standard 4_Pct,263
1.6898867644206197,1.6898867644206197,(TCE) prepared returns Ct 100KLT200K,0
1.7194268493379072,1.7194268493379072,Byod_Yes,33
1.721481620934867,1.721481620934867,EOGGr5_CACR_AmericanIndian,116
1.7932712304728284,1.7932712304728284,lea_emer_prov_teach_pct,355
1.8490547686889232,1.8490547686889232,Grad_project_status_Y,245
1.8887725765839476,1.8887725765839476,EOGGr5_CACR_LEP,120
1.9124396341604586,1.9124396341604586,_1_to_1_access_Yes,319
1.9866944329238194,1.9866944329238194,EOCMathI_CACR_AmericanIndian,56
2.028512848477816,2.028512848477816,Not Demostrated_TCHR_Standard 5_Pct,264
2.0645231322054025,2.0645231322054025,EOGReadingGr4_CACR_AmericanIndian,188
2.115580417287842,2.115580417287842,Alternative minimum tax Amt LT25K,26
2.1441876506344943,2.1441876506344943,advance_dgr_pct,320
2.182019551359231,2.182019551359231,lea_not_highqual_class_lp_pct,369
2.2297718021820776,2.2297718021820776,pct_GCE_ALL,386
2.244020768756654,2.244020768756654,Not Demostrated_TCHR_Standard 2_Pct,262
2.286090893655408,2.286090893655408,EOGGr4_CACR_AmericanIndian,103
2.320219183360098,2.320219183360098,Alternative minimum tax Amt 25KLT50K,23
2.3545165220939404,2.3545165220939404,SBE District_Northeast,292
2.445996986176939,2.445996986176939,calendar_type_txt_Hospital School,324
2.452153197943061,2.452153197943061,EOGReadingGr5_GLP_AmericanIndian,204
2.4705538323319334,2.4705538323319334,EOGGr4_CACR_TwoorMoreRaces,110
2.4900716944530217,2.4900716944530217,EOGGr3_CACR_TwoorMoreRaces,98
2.4939332974845656,2.4939332974845656,closed_ind,335
2.611890477024833,2.611890477024833,EVAAS Growth Status_Met,239
2.634498299949581,2.634498299949581,SBE District_Northwest,293
2.6396422907943737,2.6396422907943737,EOGScienceGr5&8_CACR_AmericanIndian,209
2.6605360949593226,2.6605360949593226,lea_1yr_tchr_trnovr_pct,346
2.699058109037082,2.699058109037082,EOGGr3_CACR_AmericanIndian,92
2.8175466283518116,2.8175466283518116,EOGGr5_CACR_TwoorMoreRaces,122
2.864422631369873,2.864422631369873,lea_crime_per_c_num,354
2.8887913275804546,2.8887913275804546,SBE District_Western,298
2.956063274579169,2.956063274579169,SBE District_Southeast,296
3.0735157308220957,3.0735157308220957,SPG Grade_A+NG,299
3.1010356832488655,3.1010356832488655,Residential energy tax credit Amt LT25K,290
3.1211717307208358,3.1211717307208358,EOGGr5_CACR_Asian,117
3.1486515207936883,3.1486515207936883,"calendar_type_txt_Special Education, Traditional Calendar",330
3.1603264785840754,3.1603264785840754,lea_stud_internet_comp_num,376
3.2096493704143714,3.2096493704143714,Does Not Meet Expected Growth_TCHR_Standard 6_Pct,44
3.2122527141315937,3.2122527141315937,State Gap Compared_Y,309
3.2222621996724907,3.2222621996724907,EOGMathGr4_CACR_Asian,149
3.2657157716918706,3.2657157716918706,EOGMathGr3_CACR_Asian,138
3.2788466470045563,3.2788466470045563,lea_not_highqual_class_hp_pct,368
3.3038758888992947,3.3038758888992947,EOGReadingGr3_CACR_AmericanIndian,179
3.387953916427925,3.387953916427925,SBE District_Sandhills,295
3.3992510374038374,3.3992510374038374,EOGGr4_CACR_Asian,104
3.4950355798338073,3.4950355798338073,EOGGr3_CACR_Asian,93
3.5303639714787636,3.5303639714787636,EOGMathGr5_CACR_LEP,165
3.5333810146879086,3.5333810146879086,EOGReadingGr5_CACR_LEP,201
3.563554704849872,3.563554704849872,lea_advance_dgr_pct,347
