VIF Factor,ABSVIFFactor,features,indexes
1.0318063211230017,1.0318063211230017,digital_media_pct,337
1.0352207079462763,1.0352207079462763,esea_status_RF,341
1.1404813287952058,1.1404813287952058,crime_per_c_num,336
1.2089783904699278,1.2089783904699278,expelled_per_c_num,342
1.2267119919872482,1.2267119919872482,esea_status_R,340
1.2501674162293173,1.2501674162293173,stud_internet_comp_num,400
1.3495551067590184,1.3495551067590184,lea_expelled_per_c_num,355
1.3559916667179388,1.3559916667179388,esea_status_P,339
1.403172973044833,1.403172973044833,books_per_student,323
1.4958086503471502,1.4958086503471502,Not Demostrated_TCHR_Standard 1_Pct,261
1.517635251344162,1.517635251344162,Not Demostrated_TCHR_Standard 4_Pct,263
1.6819591258179911,1.6819591258179911,(TCE) prepared returns Ct 100KLT200K,0
1.7185464176223615,1.7185464176223615,Byod_Yes,33
1.7214166754828077,1.7214166754828077,EOGGr5_CACR_AmericanIndian,116
1.7897590347028094,1.7897590347028094,lea_emer_prov_teach_pct,354
1.8480572141022789,1.8480572141022789,Grad_project_status_Y,245
1.8887393357579498,1.8887393357579498,EOGGr5_CACR_LEP,120
1.9093819040934854,1.9093819040934854,_1_to_1_access_Yes,319
1.983989908881096,1.983989908881096,EOCMathI_CACR_AmericanIndian,56
2.0282392600641903,2.0282392600641903,Not Demostrated_TCHR_Standard 5_Pct,264
2.0638356187964897,2.0638356187964897,EOGReadingGr4_CACR_AmericanIndian,188
2.114747679511561,2.114747679511561,Alternative minimum tax Amt LT25K,26
2.142674042799829,2.142674042799829,advance_dgr_pct,320
2.159303755557037,2.159303755557037,lea_not_highqual_class_lp_pct,368
2.2158202884392084,2.2158202884392084,pct_GCE_ALL,385
2.243219671786986,2.243219671786986,Not Demostrated_TCHR_Standard 2_Pct,262
2.28606738778953,2.28606738778953,EOGGr4_CACR_AmericanIndian,103
2.3156617163596978,2.3156617163596978,Alternative minimum tax Amt 25KLT50K,23
2.34882869275347,2.34882869275347,SBE District_Northeast,292
2.444093920340593,2.444093920340593,calendar_type_txt_Hospital School,324
2.4520522799542173,2.4520522799542173,EOGReadingGr5_GLP_AmericanIndian,204
2.470002918334323,2.470002918334323,EOGGr4_CACR_TwoorMoreRaces,110
2.4755999012589758,2.4755999012589758,closed_ind,335
2.48971309848453,2.48971309848453,EOGGr3_CACR_TwoorMoreRaces,98
2.611517971412158,2.611517971412158,EVAAS Growth Status_Met,239
2.6314469175630677,2.6314469175630677,SBE District_Northwest,293
2.638306076143003,2.638306076143003,EOGScienceGr5&8_CACR_AmericanIndian,209
2.6983892092344766,2.6983892092344766,EOGGr3_CACR_AmericanIndian,92
2.817469712783485,2.817469712783485,EOGGr5_CACR_TwoorMoreRaces,122
2.857943350767404,2.857943350767404,lea_crime_per_c_num,353
2.88505798553484,2.88505798553484,SBE District_Western,298
2.9386897087965673,2.9386897087965673,SBE District_Southeast,296
3.0732279501187514,3.0732279501187514,SPG Grade_A+NG,299
3.095607662326062,3.095607662326062,Residential energy tax credit Amt LT25K,290
3.1210938265644894,3.1210938265644894,EOGGr5_CACR_Asian,117
3.138192465840994,3.138192465840994,"calendar_type_txt_Special Education, Traditional Calendar",330
3.152977791351588,3.152977791351588,lea_stud_internet_comp_num,375
3.1877907095125453,3.1877907095125453,Does Not Meet Expected Growth_TCHR_Standard 6_Pct,44
3.2109617197612845,3.2109617197612845,State Gap Compared_Y,309
3.2220384893127623,3.2220384893127623,EOGMathGr4_CACR_Asian,149
3.247885903463833,3.247885903463833,lea_not_highqual_class_hp_pct,367
3.2657144993928027,3.2657144993928027,EOGMathGr3_CACR_Asian,138
3.3034756789280335,3.3034756789280335,EOGReadingGr3_CACR_AmericanIndian,179
3.3786231288568627,3.3786231288568627,SBE District_Sandhills,295
3.3986142174391034,3.3986142174391034,EOGGr4_CACR_Asian,104
3.4940194760625487,3.4940194760625487,EOGGr3_CACR_Asian,93
3.530304935532356,3.530304935532356,EOGMathGr5_CACR_LEP,165
3.5333456914940284,3.5333456914940284,EOGReadingGr5_CACR_LEP,201
3.563370950328174,3.563370950328174,lea_advance_dgr_pct,346
3.5651082658102538,3.5651082658102538,EOGMathGr4_CACR_AmericanIndian,148
3.569111462966822,3.569111462966822,EOGMathGr3_CACR_AIG,136
3.7275478414201175,3.7275478414201175,EOCSubjects_CACR_Black,72
3.7462494449922383,3.7462494449922383,EOGGr3_CACR_AIG,90
3.747097013610773,3.747097013610773,Year,318
3.765551899616384,3.765551899616384,"calendar_type_txt_Magnet School, Year-Round Calendar",326
3.7667020029889184,3.7667020029889184,EOGReadingGr5_CACR_AmericanIndian,197
3.8396324526623733,3.8396324526623733,nbpts_num,384
3.890848569955256,3.890848569955256,EOCMathI_CACR_Black,58
3.910819054770629,3.910819054770629,lea_sat_participation_pct,371
4.076647373245221,4.076647373245221,EOGScienceGr5&8_CACR_TwoorMoreRaces,216
4.14443981589101,4.14443981589101,Exceeds Expected Growth_TCHR_Standard 6_Pct,242
4.165911366416374,4.165911366416374,EOGMathGr4_CACR_AIG,147
4.315423284423124,4.315423284423124,EOCMathI_CACR_EDS,59
4.376398588711679,4.376398588711679,EOGReadingGr4_CACR_LEP,192
4.377827387606279,4.377827387606279,EOGMathGr3_CACR_TwoorMoreRaces,144
4.393536884541052,4.393536884541052,Murder Rate,259
4.395818734607836,4.395818734607836,avg_daily_attend_pct,322
4.443768516016259,4.443768516016259,Developing_TCHR_Standard 1_Pct,34
4.4652264744132495,4.4652264744132495,EOGReadingGr3_CACR_TwoorMoreRaces,185
4.476952233472292,4.476952233472292,EOGMathGr3_CACR_AmericanIndian,137
4.497428437878177,4.497428437878177,EOGGr4_GLP_SWD,113
4.559600106155361,4.559600106155361,EOCMathI_CACR_Asian,57
4.580018919387123,4.580018919387123,Alternative minimum tax Amt 75KLT100K,25
4.600682327828295,4.600682327828295,EOCMathI_CACR_TwoorMoreRaces,65
4.607686223078245,4.607686223078245,EOCMathI_CACR_Hispanic,61
4.625545597288758,4.625545597288758,lea_ib_pct_4_or_above,362
4.637122154981049,4.637122154981049,EOGMathGr3-8_CACR_Asian,126
4.694586471441171,4.694586471441171,SBE District_Piedmont-Triad,294
4.720575916053353,4.720575916053353,Domestic production activities deduction Amt LT25K,50
4.746990337883361,4.746990337883361,EOGMathGr4_CACR_TwoorMoreRaces,155
4.833946355839032,4.833946355839032,EOGReadingGr4_CACR_TwoorMoreRaces,194
4.862277583474945,4.862277583474945,EOGScienceGr5&8_CACR_Asian,210
4.961954599252036,4.961954599252036,EOGSubjects_CACR_LEP,234
4.996948042314346,4.996948042314346,lea_ap_pct_3_or_above,348
5.005428287352406,5.005428287352406,EOGMathGr4_GLP_LEP,157
5.013370753050826,5.013370753050826,EOGMathGr5_CACR_Asian,161
5.078939542033901,5.078939542033901,lea_long_susp_per_c_num,365
5.082181231834667,5.082181231834667,EOGReadingGr5_GLP_LEP,206
5.09926247400521,5.09926247400521,long_susp_per_c_num,383
5.113595846181419,5.113595846181419,lea_books_per_student,352
5.152451126444953,5.152451126444953,Arson Rate,29
5.199327597892284,5.199327597892284,Domestic production activities deduction Amt 50KLT75K,48
5.209596949448186,5.209596949448186,Domestic production activities deduction Amt 25KLT50K,47
5.2819431418476706,5.2819431418476706,EOGGr3_CACR_LEP,96
5.3747990811108455,5.3747990811108455,EOGGr4_CACR_Hispanic,107
5.397207144539322,5.397207144539322,EOCSubjects_CACR_Hispanic,73
5.410018243124475,5.410018243124475,EOGGr5_CACR_Hispanic,119
5.411999399752667,5.411999399752667,short_susp_per_c_num,387
5.4617271564738115,5.4617271564738115,Does Not Meet Expected Growth_TCHR_Student Growth_Pct,45
5.528914445347852,5.528914445347852,Rape Rate,283
5.550338443508114,5.550338443508114,EOGGr4_CACR_LEP,108
5.553297993959098,5.553297993959098,lea_short_susp_per_c_num,373
5.5557101191760125,5.5557101191760125,EOGMathGr4_GLP_SWD,158
5.565922834010916,5.565922834010916,EOGGr3_CACR_Hispanic,95
5.7205204668632605,5.7205204668632605,EOGReadingGr4_GLP_LEP,195
5.726083160094953,5.726083160094953,EOGMathGr4_CACR_LEP,153
5.743955153150084,5.743955153150084,EOGGr5_CACR_SWD,121
5.776459593492151,5.776459593492151,SBE District_Southwest,297
5.974175261314467,5.974175261314467,EOGGr4_GLP_LEP,112
6.024165140627954,6.024165140627954,Alternative minimum tax Ct 75KLT100K,28
6.065838585511588,6.065838585511588,EOGReadingGr3-8_CACR_AmericanIndian,170
6.282992221614918,6.282992221614918,EOGGr4_CACR_AIG,101
6.359302698603029,6.359302698603029,EVAAS Growth Status_NotMet,240
6.394956473444383,6.394956473444383,Developing_TCHR_Standard 4_Pct,37
6.4174064469431,6.4174064469431,EOCSubjects_CACR_SWD,75
6.568281207812818,6.568281207812818,Exceeds Expected Growth_TCHR_Student Growth_Pct,243
6.572461096444472,6.572461096444472,EOGMathGr3-8_CACR_AmericanIndian,125
6.733106232740654,6.733106232740654,lea_ap_participation_pct,347
6.7472929391773935,6.7472929391773935,EOGMathGr4_CACR_SWD,154
6.801981840114147,6.801981840114147,wap_per_classroom,407
6.892357172746599,6.892357172746599,EOGReadingGr3_GLP_LEP,186
6.913881403549869,6.913881403549869,lea_sat_avg_score_num,370
6.993558971514392,6.993558971514392,lea_flicensed_teach_pct,357
7.018659786577326,7.018659786577326,EOGGr5_CACR_Black,118
7.041059864898073,7.041059864898073,Domestic production activities deduction Amt 75KLT100K,49
7.117012164057307,7.117012164057307,EOG/EOCSubjects_CACR_LEP,85
7.154209051223754,7.154209051223754,lea_nbpts_num,366
7.15521906407233,7.15521906407233,TotalTargets_pTarget_PctMet,311
7.206495745064302,7.206495745064302,EOGMathGr5_CACR_SWD,166
7.268776594877544,7.268776594877544,EOGScienceGr5_CACR_TwoorMoreRaces,226
7.306985487852731,7.306985487852731,EOGScienceGr5&8_CACR_Hispanic,213
7.397468540588731,7.397468540588731,EOGGr4_CACR_SWD,109
7.411861518210717,7.411861518210717,EOGMathGr5_CACR_TwoorMoreRaces,167
7.424581601936133,7.424581601936133,EOGMathGr5_CACR_AmericanIndian,160
7.454886859455175,7.454886859455175,EOGGr4_CACR_Black,105
7.464383161420398,7.464383161420398,EOGScienceGr5_GLP_LEP,227
7.49161450259988,7.49161450259988,EOGReadingGr5_CACR_TwoorMoreRaces,203
7.507593214674492,7.507593214674492,student_num,401
