feature_names,weights,absolute_weights
tchyrs_11plus_pct,0.2402723266279741,0.2402723266279741
tchyrs_0thru3_pct,0.23307085763600102,0.23307085763600102
tchyrs_4thru10_pct,0.16195202691102717,0.16195202691102717
st_avg_daily_attend_pct,0.11868342841113418,0.11868342841113418
st_tchyrs_11plus_pct,-0.06247177224966236,0.06247177224966236
0-3 Years_LEA_Exp_Pct_Prin,-0.0525817949505562,0.0525817949505562
lea_highqual_class_all_pct,-0.050237415772850055,0.050237415772850055
4-10 Years_LEA_Exp_Pct_Prin,-0.04963438576698683,0.04963438576698683
Year,-0.03481360279821209,0.03481360279821209
10+ Years_LEA_Exp_Pct_Prin,-0.032432572044700604,0.032432572044700604
Add child tax credit Amt 25KLT50K,-0.02496812629738496,0.02496812629738496
lea_tchyrs_11plus_pct,0.023817829893314702,0.023817829893314702
lea_tchyrs_0thru3_pct,0.02380379291208669,0.02380379291208669
flicensed_teach_pct,-0.02035700090009219,0.02035700090009219
Number of volunteer prepared returns Tot 50KLT75K,0.02031411417738972,0.02031411417738972
lea_salary,-0.01922020906380208,0.01922020906380208
Proficient_TCHR_Standard 5_Pct,-0.01632770201196944,0.01632770201196944
Accomplished_TCHR_Standard 5_Pct,-0.01585309173758906,0.01585309173758906
Proficient_TCHR_Standard 2_Pct,0.014763006381828064,0.014763006381828064
Accomplished_TCHR_Standard 2_Pct,0.013942080313032651,0.013942080313032651
st_highqual_class_pct,0.013791523441764141,0.013791523441764141
Crime_Rate_Index_Rate,-0.013271134494837527,0.013271134494837527
lea_highqual_class_pct,-0.012831996022681503,0.012831996022681503
lea_tchyrs_4thru10_pct,0.012700154433382368,0.012700154433382368
st_tchyrs_0thru3_pct,0.009674647738924768,0.009674647738924768
lateral_teach_pct,-0.009002659289335609,0.009002659289335609
Crime_Rate_Robbery_Rate,0.008854752139163223,0.008854752139163223
lea_federal_perpupil_num,0.008360082348927175,0.008360082348927175
03_Size,-0.007824158713032405,0.007824158713032405
student_num,-0.007771462190424022,0.007771462190424022
