feature_names,weights,absolute_weights
tchyrs_11plus_pct,0.24108935241675655,0.24108935241675655
tchyrs_0thru3_pct,0.2338133945495935,0.2338133945495935
tchyrs_4thru10_pct,0.1625769823529555,0.1625769823529555
st_avg_daily_attend_pct,0.10807406858983967,0.10807406858983967
0-3 Years_LEA_Exp_Pct_Prin,-0.09569098979153573,0.09569098979153573
4-10 Years_LEA_Exp_Pct_Prin,-0.08859145210929435,0.08859145210929435
st_tchyrs_11plus_pct,-0.06605344834047416,0.06605344834047416
10+ Years_LEA_Exp_Pct_Prin,-0.05999051026670233,0.05999051026670233
lea_tchyrs_11plus_pct,0.05092480266765894,0.05092480266765894
lea_tchyrs_0thru3_pct,0.048015421975852415,0.048015421975852415
lea_tchyrs_4thru10_pct,0.028499511836145148,0.028499511836145148
lea_highqual_class_all_pct,-0.027120304686153007,0.027120304686153007
lea_salary,-0.021781862916836967,0.021781862916836967
Year,-0.021718599910411095,0.021718599910411095
flicensed_teach_pct,-0.02071152050598793,0.02071152050598793
Number of volunteer prepared returns Tot 50KLT75K,0.019485799625436038,0.019485799625436038
lea_highqual_class_pct,-0.01898919198173895,0.01898919198173895
Add child tax credit Amt 25KLT50K,-0.018481716253476298,0.018481716253476298
Proficient_TCHR_Standard 5_Pct,-0.017620005001276657,0.017620005001276657
Accomplished_TCHR_Standard 5_Pct,-0.016865999548317065,0.016865999548317065
Proficient_TCHR_Standard 2_Pct,0.015818845909472475,0.015818845909472475
Accomplished_TCHR_Standard 2_Pct,0.014628470966135858,0.014628470966135858
lateral_teach_pct,-0.009444042670470736,0.009444042670470736
lea_local_perpupil_num,0.008791447244763259,0.008791447244763259
category_cd_E,0.008234568807245967,0.008234568807245967
student_num,-0.007966875617553026,0.007966875617553026
lea_federal_perpupil_num,0.007740148520903251,0.007740148520903251
EOCMathI_CACR_Female,-0.007355792495220167,0.007355792495220167
03_Size,-0.0073070212654974655,0.0073070212654974655
EOG/EOCSubjects_CACR_Asian,0.007285240604560377,0.007285240604560377
EOGSubjects_CACR_Asian,-0.007222980061409161,0.007222980061409161
Crime_Rate_Violent_Rate,-0.007175631859598552,0.007175631859598552
EOGGr3_CACR_All,-0.007155196204981686,0.007155196204981686
lea_wap_num,0.006812587080968298,0.006812587080968298
SPG Grade_I,-0.006795444487353119,0.006795444487353119
st_tchyrs_0thru3_pct,0.006597711181923937,0.006597711181923937
Distinguished_TCHR_Standard 5_Pct,-0.006554774347546778,0.006554774347546778
SPG Grade_C,-0.006458468698945199,0.006458468698945199
Crime_Rate_Robbery_Rate,0.006420471665690025,0.006420471665690025
lea_state_perpupil_num,0.006173701572300401,0.006173701572300401
st_avg_student_num,0.006159147187419091,0.006159147187419091
Developing_TCHR_Standard 4_Pct,0.005931317161262022,0.005931317161262022
EOGReadingGr3-8_CACR_SWD,-0.005921078186475466,0.005921078186475466
EOGGr4_CACR_All,-0.005722808338758917,0.005722808338758917
Accomplished_TCHR_Standard 1_Pct,-0.005652144937377553,0.005652144937377553
04_Size,0.005615101791257377,0.005615101791257377
EOGScienceGr5_CACR_EDS,-0.00557722929284182,0.00557722929284182
Crime_Rate_Burglary_Rate,0.00522589957222885,0.00522589957222885
Distinguished_TCHR_Standard 2_Pct,0.005181706033047989,0.005181706033047989
State and local general sales taxes Amt GE200K,0.005164526174681508,0.005164526174681508
EOGMathGr5_CACR_Hispanic,0.004880042493712231,0.004880042493712231
EOCMathI_CACR_White,0.004849599426173378,0.004849599426173378
(VITA) prepared returns Ct 25KLT50K,-0.004805234441684357,0.004805234441684357
Alternative minimum tax Ct 50KLT75K,-0.004728066323263621,0.004728066323263621
lea_highqual_class_lp_pct,0.0046889384192166355,0.0046889384192166355
SPG Grade_B,-0.004639626354051891,0.004639626354051891
EOGReadingGr4_CACR_SWD,0.004630682761872227,0.004630682761872227
Crime_Rate_Murder_Rate,0.004549305111780711,0.004549305111780711
Self-employment retirement plans Amt 25KLT50K,0.004537538219419098,0.004537538219419098
EOGSubjects_CACR_TwoorMoreRaces,-0.004510043098773178,0.004510043098773178
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.004509121563920406,0.004509121563920406
Crime_Rate_Arson_Rate,-0.004452808581255136,0.004452808581255136
lea_ap_participation_pct,0.004425880109395656,0.004425880109395656
EOGGr3_CACR_SWD,0.004379570378059221,0.004379570378059221
Partnership/S-corp net income (less loss) Amt LT25K,-0.0043394488688520425,0.0043394488688520425
ReadingGr3-8_pTarget_PctMet,0.004329321765120919,0.004329321765120919
Crime_Rate_Index_Rate,-0.004319038546812233,0.004319038546812233
EOCMathI_CACR_AIG,-0.004187243287602412,0.004187243287602412
esea_attendance_Met,-0.004137150056571444,0.004137150056571444
EOGScienceGr5_GLP_SWD,0.0040910580243675035,0.0040910580243675035
