feature_names,weights,absolute_weights
tchyrs_11plus_pct,0.2394461554255723,0.2394461554255723
tchyrs_0thru3_pct,0.23235763808180068,0.23235763808180068
tchyrs_4thru10_pct,0.16146346648906537,0.16146346648906537
st_avg_daily_attend_pct,0.12328945571456594,0.12328945571456594
0-3 Years_LEA_Exp_Pct_Prin,-0.07549375793057242,0.07549375793057242
4-10 Years_LEA_Exp_Pct_Prin,-0.07009538631948965,0.07009538631948965
st_tchyrs_11plus_pct,-0.06592847641603103,0.06592847641603103
lea_highqual_class_all_pct,-0.04948935064740148,0.04948935064740148
10+ Years_LEA_Exp_Pct_Prin,-0.046741249173024885,0.046741249173024885
lea_tchyrs_11plus_pct,0.03705380035642263,0.03705380035642263
Year,-0.03581481137055554,0.03581481137055554
lea_tchyrs_0thru3_pct,0.03556561563454846,0.03556561563454846
Add child tax credit Amt 25KLT50K,-0.024591815156682368,0.024591815156682368
flicensed_teach_pct,-0.020402493553428862,0.020402493553428862
lea_tchyrs_4thru10_pct,0.020384086340334156,0.020384086340334156
lea_salary,-0.019906020388338996,0.019906020388338996
Number of volunteer prepared returns Tot 50KLT75K,0.019031273948330246,0.019031273948330246
Proficient_TCHR_Standard 5_Pct,-0.0162151640225696,0.0162151640225696
Accomplished_TCHR_Standard 5_Pct,-0.015776933766566706,0.015776933766566706
Proficient_TCHR_Standard 2_Pct,0.014745744006843448,0.014745744006843448
Accomplished_TCHR_Standard 2_Pct,0.013890419446042324,0.013890419446042324
Crime_Rate_Index_Rate,-0.01330513096640681,0.01330513096640681
st_highqual_class_pct,0.010720701857107363,0.010720701857107363
lea_highqual_class_pct,-0.010179808777309802,0.010179808777309802
lateral_teach_pct,-0.00913391819667578,0.00913391819667578
st_tchyrs_0thru3_pct,0.008700709342197228,0.008700709342197228
lea_federal_perpupil_num,0.008491045735986321,0.008491045735986321
Crime_Rate_Robbery_Rate,0.00848928614742939,0.00848928614742939
student_num,-0.008106863147347591,0.008106863147347591
highqual_class_pct,-0.007982610766783492,0.007982610766783492
03_Size,-0.007812895334923747,0.007812895334923747
lea_local_perpupil_num,0.007709163686136822,0.007709163686136822
EOG/EOCSubjects_CACR_Asian,0.007658190055302703,0.007658190055302703
category_cd_E,0.007422371282636321,0.007422371282636321
EOCMathI_CACR_Female,-0.007389651366661521,0.007389651366661521
EOGSubjects_CACR_Asian,-0.007375871540843832,0.007375871540843832
SPG Grade_I,-0.007205498664214483,0.007205498664214483
lea_wap_num,0.007008622648936061,0.007008622648936061
EOGGr3_CACR_All,-0.0068344244081175315,0.0068344244081175315
Crime_Rate_Burglary_Rate,0.006764361215305108,0.006764361215305108
SPG Grade_C,-0.0066661962790167525,0.0066661962790167525
EOGScienceGr5_CACR_EDS,-0.006379932558862619,0.006379932558862619
Distinguished_TCHR_Standard 5_Pct,-0.005994740427160861,0.005994740427160861
Developing_TCHR_Standard 4_Pct,0.005871638970195684,0.005871638970195684
Accomplished_TCHR_Standard 1_Pct,-0.00580688260299622,0.00580688260299622
st_long_susp_per_c_num,0.005625608949004015,0.005625608949004015
04_Size,0.005559012340031767,0.005559012340031767
EOGReadingGr3-8_CACR_SWD,-0.005520049247676517,0.005520049247676517
Science Score,0.0053941259568180185,0.0053941259568180185
lea_ap_participation_pct,0.005351564644498622,0.005351564644498622
ReadingGr3-8_pTarget_PctMet,0.005235750788941309,0.005235750788941309
Reading  SPG Score,-0.0052229723953374435,0.0052229723953374435
st_avg_student_num,0.005140360422328832,0.005140360422328832
EOCMathI_CACR_White,0.005075583045705749,0.005075583045705749
lea_highqual_class_lp_pct,0.004940512042679667,0.004940512042679667
State and local general sales taxes Amt GE200K,0.004911387365905119,0.004911387365905119
EOGGr4_CACR_All,-0.00490177667195709,0.00490177667195709
SPG Grade_B,-0.004873526066000168,0.004873526066000168
EOGMathGr5_CACR_Hispanic,0.004849779566430914,0.004849779566430914
EOGReadingGr4_CACR_SWD,0.0048134182664053135,0.0048134182664053135
Distinguished_TCHR_Standard 2_Pct,0.004774930049566115,0.004774930049566115
EOGMathGr5_CACR_EDS,0.0046035130480312075,0.0046035130480312075
Self-employment retirement plans Amt 25KLT50K,0.00445713041391637,0.00445713041391637
EOGGr3_CACR_SWD,0.0044102173642366045,0.0044102173642366045
Crime_Rate_Violent_Rate,-0.004325962741420801,0.004325962741420801
EOGSubjects_CACR_TwoorMoreRaces,-0.004322835508813397,0.004322835508813397
lea_sat_avg_score_num,-0.004241581925066886,0.004241581925066886
(TCE) prepared returns Ct 25KLT50K,0.004240172331401634,0.004240172331401634
EOGScienceGr5_GLP_SWD,0.004194174879310301,0.004194174879310301
EOGReadingGr4_GLP_SWD,-0.004155712188191471,0.004155712188191471
esea_attendance_Met,-0.004125028189337018,0.004125028189337018
EOCMathI_CACR_AIG,-0.0041178641731244685,0.0041178641731244685
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.00403636039250169,0.00403636039250169
Domestic production activities deduction Ct 75KLT100K,0.003946376235917015,0.003946376235917015
EOGReadingGr3-8_CACR_Black,-0.0039124312487985435,0.0039124312487985435
lea_state_perpupil_num,0.0038570588205912564,0.0038570588205912564
Partnership/S-corp net income (less loss) Amt LT25K,-0.0038313943283232806,0.0038313943283232806
st_short_susp_per_c_num,-0.0038204257199789178,0.0038204257199789178
EOGScienceGr5&8_GLP_SWD,-0.0038115269218944397,0.0038115269218944397
Crime_Rate_Arson_Rate,-0.003806954728040194,0.003806954728040194
Alternative minimum tax Ct 50KLT75K,-0.0037745404204714895,0.0037745404204714895
Attrtion_Reason_OtherReasons,0.003748133160735535,0.003748133160735535
EOGScienceGr5&8_CACR_White,-0.003734243586587331,0.003734243586587331
avg_age_media_collection,-0.0037065183720771987,0.0037065183720771987
Crime_Rate_Murder_Rate,0.003639122376211758,0.003639122376211758
01_Size,0.003621565965121672,0.003621565965121672
EOCMathI_GLP_SWD,-0.003611477719903305,0.003611477719903305
SPG Grade_D,-0.003556647223480262,0.003556647223480262
advance_dgr_pct,0.0035498738123210115,0.0035498738123210115
EOGScienceGr5_CACR_Black,-0.003506936676142491,0.003506936676142491
EOGMathGr3-8_CACR_EDS,-0.003494095454490947,0.003494095454490947
Alternative minimum tax Amt 75KLT100K,-0.0034916288527862575,0.0034916288527862575
Crime_Rate_Rape_Rate,0.0034790107353705295,0.0034790107353705295
EOGReadingGr3-8_CACR_Hispanic,0.003458587416421187,0.003458587416421187
(VITA) prepared returns Ct 50KLT75K,-0.003456109175746254,0.003456109175746254
EOCMathI_CACR_Black,0.0033721439828482917,0.0033721439828482917
pct_GCE_ALL,-0.0033616350885072948,0.0033616350885072948
EOGScienceGr5&8_CACR_Black,0.003361478109898757,0.003361478109898757
lea_advance_dgr_pct,-0.003329185992293144,0.003329185992293144
lea_books_per_student,0.0033124546349349313,0.0033124546349349313
Add Medicare tax Amt 100KLT200K,-0.0032668035430567935,0.0032668035430567935
lea_wap_per_classroom,0.0032587338353137867,0.0032587338353137867
lea_avg_daily_attend_pct,-0.003243245620504117,0.003243245620504117
EOGScienceGr5&8_CACR_Hispanic,-0.003202354130208087,0.003202354130208087
EOCSubjects_CACR_Asian,-0.0031583842883678836,0.0031583842883678836
Excess earned income credit (refundable) Amt 50KLT75K,-0.003121051553320983,0.003121051553320983
Alternative minimum tax Amt 50KLT75K,0.003121011489717946,0.003121011489717946
EOG/EOCSubjects_CACR_Hispanic,-0.0030523285027795654,0.0030523285027795654
EOGMathGr3_CACR_White,-0.003001904700594054,0.003001904700594054
Developing_TCHR_Standard 2_Pct,0.0030016666690389705,0.0030016666690389705
