feature_names,weights,absolute_weights
lea_salary_expense_pct,-1568946600617.714,1568946600617.714
lea_services_expense_pct,-1287340800506.784,1287340800506.784
lea_supplies_expense_pct,-1193472200469.896,1193472200469.896
lea_instruct_equip_exp_pct,-590031200232.2633,590031200232.2633
tchyrs_11plus_pct,2.124302628658715,2.124302628658715
tchyrs_0thru3_pct,2.064521860370467,2.064521860370467
4-10 Years_LEA_Exp_Pct_Prin,-1.9991621793781753,1.9991621793781753
0-3 Years_LEA_Exp_Pct_Prin,-1.9951574317943626,1.9951574317943626
tchyrs_4thru10_pct,1.8648900159463218,1.8648900159463218
10+ Years_LEA_Exp_Pct_Prin,-1.5338720578587266,1.5338720578587266
Distinguished_TCHR_Standard 3_Pct,-0.9507483704460554,0.9507483704460554
Accomplished_TCHR_Standard 3_Pct,-0.9381325659421663,0.9381325659421663
Proficient_TCHR_Standard 3_Pct,-0.9297832129573597,0.9297832129573597
Distinguished_TCHR_Standard 5_Pct,0.698067924397144,0.698067924397144
Accomplished_TCHR_Standard 5_Pct,0.6535409321210406,0.6535409321210406
Proficient_TCHR_Standard 5_Pct,0.6528360051010175,0.6528360051010175
Accomplished_TCHR_Standard 1_Pct,-0.5959527638019485,0.5959527638019485
Distinguished_TCHR_Standard 1_Pct,-0.5950644663559822,0.5950644663559822
Distinguished_TCHR_Standard 4_Pct,0.5791775862373645,0.5791775862373645
Accomplished_TCHR_Standard 4_Pct,0.5665288847780142,0.5665288847780142
Proficient_TCHR_Standard 4_Pct,0.5511664916107172,0.5511664916107172
Developing_TCHR_Standard 3_Pct,-0.5228419783116721,0.5228419783116721
Proficient_TCHR_Standard 1_Pct,-0.5216102233891338,0.5216102233891338
lea_tchyrs_11plus_pct,0.4920221664992553,0.4920221664992553
lea_tchyrs_0thru3_pct,0.46990218202584094,0.46990218202584094
lea_tchyrs_4thru10_pct,0.3904512551469979,0.3904512551469979
lea_long_susp_per_c_num,0.3371789583491582,0.3371789583491582
Accomplished_TCHR_Standard 2_Pct,0.2969521912540968,0.2969521912540968
Proficient_TCHR_Standard 2_Pct,0.28859419092765165,0.28859419092765165
Distinguished_TCHR_Standard 2_Pct,0.2619570763175801,0.2619570763175801
Developing_TCHR_Standard 5_Pct,0.2582608940968184,0.2582608940968184
Developing_TCHR_Standard 4_Pct,0.23029813273919506,0.23029813273919506
Add child tax credit Amt 25KLT50K,-0.20904486546626558,0.20904486546626558
flicensed_teach_pct,-0.18387030754550718,0.18387030754550718
Residential energy tax credit Amt LT25K,-0.17890690960250732,0.17890690960250732
long_susp_per_c_num,-0.15398866279284462,0.15398866279284462
Residential energy tax credit Ct LT25K,0.1519087976160111,0.1519087976160111
Developing_TCHR_Standard 2_Pct,0.14108844124785372,0.14108844124785372
EOGSubjects_CACR_SWD,0.13250355072426578,0.13250355072426578
Health care individual responsibility payment Amt GE200K,0.13172892365231764,0.13172892365231764
EOG/EOCSubjects_CACR_LEP,0.12284983979827246,0.12284983979827246
lateral_teach_pct,-0.11181775333507372,0.11181775333507372
Add child tax credit Amt 75KLT100K,-0.11002927059203205,0.11002927059203205
Investment interest paid Amt 25KLT50K,0.10352272009350445,0.10352272009350445
Advance premium tax credit Amt GE200K,0.10309293690192595,0.10309293690192595
Crime_Rate_Robbery_Rate,0.10221281296473353,0.10221281296473353
EOGScienceGr5_CACR_LEP,-0.10186041904708537,0.10186041904708537
Developing_TCHR_Standard 1_Pct,-0.10137947108813992,0.10137947108813992
EOGSubjects_CACR_LEP,-0.09633202055832012,0.09633202055832012
Crime_Rate_Violent_Rate,-0.0963226272760812,0.0963226272760812
Domestic production activities deduction Amt 25KLT50K,-0.09613400357300941,0.09613400357300941
lea_crime_per_c_num,-0.0953810469515848,0.0953810469515848
