feature_names,weights,absolute_weights
lea_salary_expense_pct,-1149660145772.8418,1149660145772.8418
lea_services_expense_pct,-943310888839.1962,943310888839.1962
lea_supplies_expense_pct,-874527803194.7366,874527803194.7366
lea_instruct_equip_exp_pct,-432350824051.27045,432350824051.27045
tchyrs_11plus_pct,2.273683805309947,2.273683805309947
4-10 Years_LEA_Exp_Pct_Prin,-2.27143095346193,2.27143095346193
0-3 Years_LEA_Exp_Pct_Prin,-2.2628246518464628,2.2628246518464628
tchyrs_0thru3_pct,2.193423795612232,2.193423795612232
tchyrs_4thru10_pct,1.9843905505698665,1.9843905505698665
10+ Years_LEA_Exp_Pct_Prin,-1.729070218590143,1.729070218590143
Distinguished_TCHR_Standard 5_Pct,0.5758283429784369,0.5758283429784369
Distinguished_TCHR_Standard 3_Pct,-0.5614463255324318,0.5614463255324318
Accomplished_TCHR_Standard 3_Pct,-0.55911257969466,0.55911257969466
Proficient_TCHR_Standard 3_Pct,-0.5532254755780572,0.5532254755780572
Proficient_TCHR_Standard 5_Pct,0.5236325582844366,0.5236325582844366
Accomplished_TCHR_Standard 5_Pct,0.5216865824219925,0.5216865824219925
Distinguished_TCHR_Standard 1_Pct,-0.5159857540975024,0.5159857540975024
Accomplished_TCHR_Standard 1_Pct,-0.501415181687827,0.501415181687827
Distinguished_TCHR_Standard 4_Pct,0.48391762824046386,0.48391762824046386
Accomplished_TCHR_Standard 4_Pct,0.4684776414712543,0.4684776414712543
Proficient_TCHR_Standard 4_Pct,0.4508481286050588,0.4508481286050588
Proficient_TCHR_Standard 1_Pct,-0.4317321945694406,0.4317321945694406
lea_long_susp_per_c_num,0.40095935701202806,0.40095935701202806
Developing_TCHR_Standard 3_Pct,-0.327719975352032,0.327719975352032
lea_tchyrs_0thru3_pct,0.22204474047293138,0.22204474047293138
lea_tchyrs_11plus_pct,0.2178379915099676,0.2178379915099676
Developing_TCHR_Standard 5_Pct,0.21450616693496433,0.21450616693496433
long_susp_per_c_num,-0.20339252873414693,0.20339252873414693
flicensed_teach_pct,-0.20287768057043676,0.20287768057043676
Add child tax credit Amt 25KLT50K,-0.20236248713981575,0.20236248713981575
Health care individual responsibility payment Amt GE200K,0.1975675765200807,0.1975675765200807
Developing_TCHR_Standard 4_Pct,0.19421145407557455,0.19421145407557455
lea_tchyrs_4thru10_pct,0.1712482262413024,0.1712482262413024
Residential energy tax credit Amt LT25K,-0.16834205359759374,0.16834205359759374
lea_wap_num,-0.14516653609216834,0.14516653609216834
Residential energy tax credit Ct LT25K,0.14208319397740066,0.14208319397740066
EOGSubjects_CACR_SWD,0.12366155973217945,0.12366155973217945
lea_crime_per_c_num,-0.12018011915899693,0.12018011915899693
Advance premium tax credit Amt GE200K,0.11720198336157021,0.11720198336157021
lateral_teach_pct,-0.11622038082677205,0.11622038082677205
Crime_Rate_Robbery_Rate,0.11399997111937175,0.11399997111937175
crime_per_c_num,-0.1138406137195169,0.1138406137195169
Crime_Rate_Violent_Rate,-0.10568051105151338,0.10568051105151338
EOG/EOCSubjects_CACR_SWD,-0.10494773522424938,0.10494773522424938
EOGScienceGr5_CACR_LEP,-0.10225560046087474,0.10225560046087474
Crime_Rate_Murder_Rate,0.0983990570135581,0.0983990570135581
Add child tax credit Amt 75KLT100K,-0.09225505300335247,0.09225505300335247
Domestic production activities deduction Amt 25KLT50K,-0.0921436982867168,0.0921436982867168
EOGMathGr5_CACR_LEP,0.09101580146478723,0.09101580146478723
Developing_TCHR_Standard 1_Pct,-0.08827485068991163,0.08827485068991163
Investment interest paid Amt 25KLT50K,0.08747164338695394,0.08747164338695394
EOG/EOCSubjects_CACR_All,0.08533605130702551,0.08533605130702551
EOGGr4_CACR_All,-0.08315308247106848,0.08315308247106848
EOG/EOCSubjects_CACR_LEP,0.07935439688793042,0.07935439688793042
Investment interest paid Amt LT25K,-0.07932848197516718,0.07932848197516718
(TCE) prepared returns Ct 25KLT50K,0.07861011973175838,0.07861011973175838
Domestic production activities deduction Ct 25KLT50K,0.07834283359553867,0.07834283359553867
(VITA) prepared returns Ct 25KLT50K,-0.07653539104637365,0.07653539104637365
Attrtion_Reason_OtherReasons,0.07463536607376306,0.07463536607376306
EOCSubjects_CACR_SWD,0.07029702623750055,0.07029702623750055
(TCE) prepared returns Ct 75KLT100K,-0.06763570444888742,0.06763570444888742
EOGSubjects_CACR_LEP,-0.06605732797749157,0.06605732797749157
EOGReadingGr5_GLP_AmericanIndian,0.06538885191067167,0.06538885191067167
student_num,-0.06474600510066017,0.06474600510066017
