feature_names,weights,absolute_weights
st_avg_student_num,58455433754.81589,58455433754.81589
st_expelled_per_c_num,47962443104.01927,47962443104.01927
category_cd_H,-47869794016.482796,47869794016.482796
st_long_susp_per_c_num,-46248037262.14141,46248037262.14141
st_emer_prov_teach_pct,-24342415241.469643,24342415241.469643
Number of farm returns All,-18268118261.27391,18268118261.27391
category_cd_E,11354455498.303972,11354455498.303972
Number of farm returns 100KLT200K,7343048653.146293,7343048653.146293
st_tchyrs_11plus_pct,5751113026.666644,5751113026.666644
st_crime_per_c_num,4866379970.628106,4866379970.628106
Number of farm returns 25KLT50K,4327212714.693482,4327212714.693482
Number of farm returns LT25K,3912117472.0585656,3912117472.0585656
Number of farm returns 50KLT75K,3569058990.2801843,3569058990.2801843
Number of farm returns 75KLT100K,2776670932.698228,2776670932.698228
st_flicensed_teach_pct,1448018513.1818986,1448018513.1818986
st_short_susp_per_c_num,1400701494.4660685,1400701494.4660685
Number of farm returns GE200K,933778705.9022379,933778705.9022379
st_avg_daily_attend_pct,686361236.7630067,686361236.7630067
0-3 Years_LEA_Exp_Pct_Prin,-0.9609837806713827,0.9609837806713827
4-10 Years_LEA_Exp_Pct_Prin,-0.8165570549593748,0.8165570549593748
10+ Years_LEA_Exp_Pct_Prin,-0.5924320726048617,0.5924320726048617
tchyrs_11plus_pct,0.20368990112799126,0.20368990112799126
tchyrs_0thru3_pct,0.19554140635764777,0.19554140635764777
Proficient_TCHR_Standard 3_Pct,-0.18412917827932032,0.18412917827932032
Accomplished_TCHR_Standard 3_Pct,-0.16471513118458864,0.16471513118458864
tchyrs_4thru10_pct,0.13692237009407515,0.13692237009407515
Proficient_TCHR_Standard 5_Pct,0.12506394392933118,0.12506394392933118
Proficient_TCHR_Standard 4_Pct,0.11403201269522445,0.11403201269522445
Accomplished_TCHR_Standard 5_Pct,0.10882913731345363,0.10882913731345363
Accomplished_TCHR_Standard 4_Pct,0.10627457415558272,0.10627457415558272
Distinguished_TCHR_Standard 3_Pct,-0.09755472431784548,0.09755472431784548
Proficient_TCHR_Standard 1_Pct,-0.09711707045010498,0.09711707045010498
Accomplished_TCHR_Standard 1_Pct,-0.09514588755628309,0.09514588755628309
Distinguished_TCHR_Standard 1_Pct,-0.0815219726510298,0.0815219726510298
Distinguished_TCHR_Standard 5_Pct,0.07353028011601896,0.07353028011601896
Distinguished_TCHR_Standard 4_Pct,0.07147333858289319,0.07147333858289319
Investment interest paid Amt 25KLT50K,0.0712030881106948,0.0712030881106948
Proficient_TCHR_Standard 2_Pct,0.05943548382595194,0.05943548382595194
Accomplished_TCHR_Standard 2_Pct,0.055333784182626536,0.055333784182626536
Excess earned income credit (refundable) Amt 50KLT75K,0.05494217415997387,0.05494217415997387
Deductible points Ct LT25K,0.04373817185530712,0.04373817185530712
Number of volunteer prepared returns Tot 50KLT75K,0.04360083145140331,0.04360083145140331
Crime_Rate_Robbery_Rate,0.04310653257836568,0.04310653257836568
(VITA) prepared returns Ct 25KLT50K,-0.04255590515257512,0.04255590515257512
