unit_code,School_Name,Lea_Name,County,Year,Crime_Rate_Index_Rate,Crime_Rate_Violent_Rate,Crime_Rate_Property_Rate,Crime_Rate_Murder_Rate,Crime_Rate_Rape_Rate,Crime_Rate_Robbery_Rate,Crime_Rate_Assault_Rate,Crime_Rate_Burglary_Rate,Crime_Rate_Larceny_Rate,Crime_Rate_MVT_Rate,Crime_Rate_Arson_Rate
010303,Alamance-Burlington Middle/Early College,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010362,Marvin B Smith Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010364,North Graham Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010372,"Pleasant Grove Elementary, Burlington",Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010374,R Homer Andrews Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010378,Ray Street Academy,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010380,South Graham Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010384,South Mebane Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010388,Southern High,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010392,Sylvan Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010394,Turrentine Middle,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010396,Walter M Williams High,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010400,Western Alamance High,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010403,Western Middle,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010406,Woodlawn Middle,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010LEA,,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010360,Hugh M Cummings High,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010358,Hillcrest Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010390,"Southern Middle, Graham",Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010354,Harvey R Newlin Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010357,Haw River Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010308,Altamahaw Ossipee Elem,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010310,Broadview Middle,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010311,Career Technical Education Center,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010312,"Highland Elementary, Burlington",Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010320,E M Yoder Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010324,Eastern Alamance High,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010326,Eastlawn Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010304,Alexander Wilson Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010353,Hawfields Middle,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010340,Elon Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010346,B Everett Jordan Elem,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010347,Garrett Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010348,Graham High,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010350,Graham Middle,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010351,Grove Park Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
010328,Edwin M Holt Elementary,Alamance-Burlington Schools,Alamance-Burlington,,,,,,,,,,,,
020328,Taylorsville Elementary,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020324,Sugar Loaf Elementary,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020320,Stony Point Elementary,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020316,Hiddenite Elementary,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020308,Ellendale Elementary,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020304,Bethlehem Elementary,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020302,Alexander Central High,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020330,West Alexander Middle,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020LEA,,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020306,East Alexander Middle,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
020332,Wittenburg Elementary,Alexander County Schools,Alexander County,2014,"2,289.2",154.9,"2,134.3",8.0,13.4,13.4,120.2,817.4,"1,226.1",90.8,26.7
030304,Alleghany High,Alleghany County Schools,Alleghany County,2014,,,,,,,,,,,
030308,Glade Creek Elementary,Alleghany County Schools,Alleghany County,2014,,,,,,,,,,,
030320,Sparta Elementary,Alleghany County Schools,Alleghany County,2014,,,,,,,,,,,
030316,Piney Creek Elementary,Alleghany County Schools,Alleghany County,2014,,,,,,,,,,,
030LEA,,Alleghany County Schools,Alleghany County,2014,,,,,,,,,,,
040328,Peachland-Polkton Elem,Anson County Schools,Anson County,2014,,,,,,,,,,,
040316,Lilesville Elementary,Anson County Schools,Anson County,2014,,,,,,,,,,,
040330,Wadesboro Elementary,Anson County Schools,Anson County,2014,,,,,,,,,,,
040LEA,,Anson County Schools,Anson County,2014,,,,,,,,,,,
040311,Wadesboro Primary,Anson County Schools,Anson County,2014,,,,,,,,,,,
040700,Anson New Tech High,Anson County Schools,Anson County,2014,,,,,,,,,,,
040309,Anson Middle,Anson County Schools,Anson County,2014,,,,,,,,,,,
040324,Morven Elementary,Anson County Schools,Anson County,2014,,,,,,,,,,,
040306,Anson High School,Anson County Schools,Anson County,2014,,,,,,,,,,,
040305,Anson Academy,Anson County Schools,Anson County,2014,,,,,,,,,,,
040304,Anson Co. Early College High,Anson County Schools,Anson County,2014,,,,,,,,,,,
040308,Ansonville Elementary,Anson County Schools,Anson County,2014,,,,,,,,,,,
050302,Ashe County High,Ashe County Schools,Ashe County,2014,946.8,57.5,889.3,3.8,11.5,,42.2,421.7,425.5,42.2,
050305,Ashe County Middle,Ashe County Schools,Ashe County,2014,946.8,57.5,889.3,3.8,11.5,,42.2,421.7,425.5,42.2,
050310,Blue Ridge Elementary,Ashe County Schools,Ashe County,2014,946.8,57.5,889.3,3.8,11.5,,42.2,421.7,425.5,42.2,
050330,"Mountain View Elementary, Jefferson",Ashe County Schools,Ashe County,2014,946.8,57.5,889.3,3.8,11.5,,42.2,421.7,425.5,42.2,
050335,Westwood Elementary,Ashe County Schools,Ashe County,2014,946.8,57.5,889.3,3.8,11.5,,42.2,421.7,425.5,42.2,
050LEA,,Ashe County Schools,Ashe County,2014,946.8,57.5,889.3,3.8,11.5,,42.2,421.7,425.5,42.2,
761321,Donna L Loflin Elementary,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
761312,Balfour Elementary,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
761320,Charles W McCrary Elementary,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
761LEA,,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
761332,Lindley Park Elementary,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
761328,Guy B Teachey Elementary,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
761308,South Asheboro Middle,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
761336,North Asheboro Middle,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
761304,Asheboro High,Asheboro City Schools,Asheboro City,,,,,,,,,,,,
111LEA,,Asheville City Schools,Asheville City,,,,,,,,,,,,
111700,School of Inquiry and Life Sciences,Asheville City Schools,Asheville City,,,,,,,,,,,,
111360,"Vance Elementary, Asheville",Asheville City Schools,Asheville City,,,,,,,,,,,,
111356,Asheville Middle,Asheville City Schools,Asheville City,,,,,,,,,,,,
111332,Ira B Jones Elementary,Asheville City Schools,Asheville City,,,,,,,,,,,,
111312,"Claxton Elementary, Asheville",Asheville City Schools,Asheville City,,,,,,,,,,,,
111306,Isaac Dickson Elementary,Asheville City Schools,Asheville City,,,,,,,,,,,,
111304,Hall Fletcher Elementary,Asheville City Schools,Asheville City,,,,,,,,,,,,
111302,Asheville High,Asheville City Schools,Asheville City,,,,,,,,,,,,
060332,Riverside Elementary,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060701,Avery High Viking Academy,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060700,Avery High STEM Academy,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060334,Blue Ridge Academy,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060328,Newland Elementary,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060322,Freedom Trail Elementary,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060318,Avery Middle,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060316,Crossnore Elementary,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060310,Cranberry Middle,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060304,Banner Elk Elementary,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060302,Avery County High,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
060LEA,,Avery County Schools,Avery County,2014,"1,475.2",130.0,"1,345.2",,17.0,5.7,107.4,339.1,943.9,62.2,
070LEA,,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070326,Chocowinity Primary,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070340,S W Snowden Elementary,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070302,"Eastern Elementary, Washington",Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070308,Bath Elementary,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070310,B C Ed Tech Center,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070311,Beaufort Co Early College High,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070325,Chocowinity Middle,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070327,John C Tayloe Elementary,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070328,John Small Elementary,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070329,"Northeast Elementary, Pinetown",Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070330,"Northside High, Pinetown",Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070338,P S Jones Middle,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070339,Southside High,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
070342,Washington High,Beaufort County Schools,Beaufort County,2014,"2,976.7",300.4,"2,676.3",6.3,10.6,44.4,239.1,782.8,"1,802.5",91.0,12.7
080LEA,,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080700,Bertie STEM High,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080375,Bertie Academy,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080362,Windsor Elementary,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080360,Colerain Elementary,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080356,West Bertie Elementary,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080348,Aulander Elementary,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080314,Bertie Middle,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080312,Bertie High,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
080311,Bertie Early College High,Bertie County Schools,Bertie County,2014,"2,438.4",134.6,"2,303.8",5.0,15.0,29.9,84.8,"1,156.9","1,072.1",74.8,10.0
090LEA,,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090365,Tar Heel Middle,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090315,Bladenboro Middle,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090368,West Bladen High,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090333,Elizabethtown Primary,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090332,Elizabethtown Middle,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090330,East Bladen High,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090328,East Arcadia Elementary,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090324,Dublin Primary,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090320,Clarkton School of Discovery,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090318,Bladen Lakes Primary,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090317,Bladenboro Primary,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090304,B T Washington Primary,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
090352,Plain View Primary,Bladen County Schools,Bladen County,2014,"3,388.3",232.9,"3,155.4",14.2,0.0,45.4,173.3,"1,002.6","2,036.4",116.4,22.7
100LEA,,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100344,Waccamaw,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100342,Virginia Williamson Elem,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100340,"Union Elementary, Shallotte",Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100348,West Brunswick High,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100338,Supply Elementary,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100302,Belville Elementary,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100304,Bolivia Elementary,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100307,Brunswick County Early College,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100308,Brunswick County Academy,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100309,Cedar Grove Middle,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100339,Town Creek Elementary,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100316,Leland Middle,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100310,Jessie Mae Monroe Elementary,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100326,North Brunswick High,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100332,Shallotte Middle,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100334,South Brunswick High,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100335,South Brunswick Middle,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100336,Southport Elementary,Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
100320,"Lincoln Elementary, Leland",Brunswick County Schools,Brunswick County,2014,"2,335.9",143.7,"2,192.1",1.8,24.0,16.0,102.0,868.5,"1,226.0",97.6,17.7
110388,Pisgah Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110420,Valley Springs Middle,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110401,Enka Middle,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110408,Sand Hill-Venable Elem,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
